district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,NORTH VALLEY OCCUPATIONAL CENTER,"11450 SHARP AVE, MISSION HILLS,  CA 91345",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.277994,-118.456559
LAUSD,NORTH VALLEY OCCUPATIONAL-AEWC,"11450 SHARP, MISSION HILLS,  CA",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.277994,-118.456559
LAUSD,NORTHRIDGE ACADEMY SENIOR HIGH,"9601 ZELZAH AVE., NORTHRIDGE, CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.231141,-118.523073
LAUSD,NORTHRIDGE MIDDLE SCHOOL,"17960 CHASE ST, NORTHRIDGE,     CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.224523,-118.52533
LAUSD,NORTHRIDGE MS EARLY EDUCATION CENTER,"17960 CHASE ST, NORTHRIDGE, CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.224523,-118.52533
LAUSD,NORWOOD EARLY EDUCATION CENTER,"855 W 21ST ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.034526,-118.278696
LAUSD,NORWOOD ELEMENTARY,"2020 OAK ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.035248,-118.278695
LAUSD,NUEVA VISTA ELEMENTARY,"4412 RANDOLPH ST, BELL,           CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.980862,-118.188739
LAUSD,NVOC AVIATION CTR (BR OF NVOC),"16550 SATICOY ST., VAN NUYS,  CA 91406",NA,NA,NA,exempt,LA,Los Angeles County,34.208345,-118.493957
LAUSD,O'MELVENY ELEMENTARY,"728 WOODWORTH ST, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,Los Angeles County,34.275581,-118.444351
LAUSD,OCEAN SCHOOL CHARTER @CRES #22,"12606 CULVER BLVD., LOS ANGELES, CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.988562,-118.42241
LAUSD,ODYSSEY CONTINUATION HIGH,"8693 DEARBORN AVE, SOUTH GATE,   CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.956822,-118.210784
LAUSD,OLIVE VISTA MIDDLE SCHOOL,"14600 TYLER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.3128,-118.45026
LAUSD,OLYMPIC PRIMARY CENTER,"950 S ALBANY ST, LOS ANGELES, CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.04857,-118.270517
LAUSD,OPEN CHARTER MAGNET SCHOOL,"5540 W. 77TH ST, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.968468,-118.377484
LAUSD,OPPORTUNITIES UNLIMITED CHARTER HIGH SCHOOL,"10513 S VERMONT AVE, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.940504,-118.291536
LAUSD,ORCHARD ACADEMIES 2B @ SRMS #2B (MSA #2A),"6411 ORCHARD AVE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.979159,-118.199457
LAUSD,ORCHARD ACADEMIES 2C @ SRMS #2C (MSA #2A),"6411 ORCHARD AVE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.979159,-118.199457
LAUSD,ORTHOPAEDIC HOSPITAL MEDICAL MAGNET HIGH SCHOOL,"300 WEST 23RD STREET, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.029638,-118.272053
LAUSD,OSCEOLA ELEMENTARY,"14940 OSCEOLA ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.290508,-118.456735
LAUSD,OSO ELEMENTARY - CLOSED SITE,"5724 OSO AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.174481,-118.577676
LAUSD,OUR COMMUNITY CHARTER SCHOOL (FMR: DEVONSHIRE ES TRAINING CENTER),"10045 JUMILLA AVENUE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.253137,-118.563453
LAUSD,OVERLAND ELEMENTARY,"10650 ASHBY AVE, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,LA,Los Angeles County,34.038528,-118.42094
LAUSD,OWENS (JESSIE) COMMUNITY DAY SCHOOL,"2400 W 54TH ST, LOS ANGELES, CA 90043",NA,NA,NA,exempt,LA,Los Angeles County,33.993119,-118.319404
LAUSD,OWENSMOUTH CONTINUATION HIGH,"6921 JORDAN AVE, CANOGA PARK,    CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.195722,-118.60294
LAUSD,OXNARD SELEMENTARY SCHOOL,"10912 OXNARD ST, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.179409,-118.389958
LAUSD,PACIFIC BOULEVARD ELEMENTARY SCHOOL,"2660 E 57TH ST, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.990846,-118.223697
LAUSD,PACIFIC PALISADES ELEMENTARY,"800 VIA DE LA PAZ, PACIFIC PALISADES 90272",NA,NA,NA,exempt,LA,Los Angeles County,34.044863,-118.527575
LAUSD,PACOIMA ADULT SKILL CENTER,"13545-B VAN NUYS BLVD, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.269956,-118.416825
LAUSD,PACOIMA CHARTER ELEMENTARY,"11016 NORRIS AVE.,, PACOIMA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.269884,-118.415815
LAUSD,PACOIMA EARLY EDUCATION CENTER,"11059 HERRICK AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.270779,-118.414563
LAUSD,PACOIMA MIDDLE SCHOOL,"9919 LAUREL CANYON BLVD, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.250077,-118.423042
LAUSD,PACOIMA SKILLS CENTER AEWC,"13545-B VAN NUYS BLVD, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.269956,-118.416825
LAUSD,PACOIMA STATE PRE-SCHOOL,"11016 NORRIS AVENUE, PACOIMA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.269884,-118.415815
LAUSD,PALISADES CHARTER SENIOR HIGH SCHOOL,"15777 BOWDOIN ST, PAC PALISADES, CA 90272",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.047213,-118.530449
LAUSD,PALMS ELEMENTARY,"3520 MOTOR AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.026085,-118.408158
LAUSD,PALMS MIDDLE SCHOOL,"10860 WOODBINE ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.024109,-118.415963
LAUSD,PANORAMA CITY ELEMENTARY SCHOOL (FMR: NOBLE ES #1),"8600 KESTER AVENUE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.226397,-118.457372
LAUSD,PANORAMA SENIOR HIGH SCHOOL,"8015 VAN NUYS BLVD., PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.22093,-118.448857
LAUSD,PARA LOS NINOS CHARTER @ GRATTS NEW PC,"474 S HARTFORD, LOS ANGELES, CA 90017",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.056218,-118.26392
LAUSD,PARENT/COMMUNITY SERVICES BR,"1321 CORTEZ ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.065784,-118.256106
LAUSD,PARK AVENUE ELEMENTARY,"8020 PARK AVENUE, CUDAHY, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.961179,-118.173808
LAUSD,PARK WESTERN EARLY EDUCATION CENTER,"1220 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.753164,-118.304552
LAUSD,PARK WESTERN ELEMENTARY,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.753104,-118.304581
LAUSD,PARK WESTERN STATE PRESCHOOL,"1214 PARK WESTERN PL, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.753104,-118.304581
LAUSD,PARKS/HUERTA EARLY EDUCATION CENTER,"1020 WEST 58TH PLACE, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.988261,-118.292011
LAUSD,PARMELEE ELEMENTARY,"1338 E 76TH PL, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.97068,-118.251139
LAUSD,PARTHENIA STREET ELEMENTARY,"16825 NAPA ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.226475,-118.469849
LAUSD,PASEO DEL REY NATURAL SCIENCE MAGNET,"7751 PASEO DEL REY, PLAYA DEL REY,  CA 90293",NA,NA,NA,exempt,LA,Los Angeles County,33.956291,-118.433446
LAUSD,PATTON CONTINUATION HIGH,"24514 S WESTERN AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.802813,-118.307312
LAUSD,PC-MIDCITIES CLS EMP @MILLER ES,"944 W 77TH, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.969664,-118.291524
LAUSD,PEARY MIDDLE SCHOOL,"1415 W GARDENA BLVD, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.881876,-118.300407
LAUSD,PEREZ SPECIAL EDUCATION CENTER,"4540 MICHIGAN AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.038672,-118.16827
LAUSD,PEREZ STATE PRESCHOOL (Same Campus as Perez Special Education Center),"4540 MICHIGAN AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.038672,-118.16827
LAUSD,PINEWOOD EARLY EDUCATION CENTER,"7051 VALMONT ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.252054,-118.283517
LAUSD,PINEWOOD ELEMENTARY,"10111 SILVERTON AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253084,-118.285092
LAUSD,PINEWOOD STATE PRE-SCHOOL,"10111 SILVERTON AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253084,-118.285092
LAUSD,PIO PICO SCHOOL,"1512 S ARLINGTON AVE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.045097,-118.3172
LAUSD,PLAINVIEW ELEMENTARY,"10819 PLAINVIEW AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253429,-118.297941
LAUSD,PLASENCIA ELEMENTARY,"1321 CORTEZ ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.065784,-118.256106
LAUSD,PLATT RANCH ELEMENTARY - CLOSED SITE,"5324 WILHELMINA AVE, WOODLSND HILLS, CA 91367",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.166446,-118.642572
LAUSD,PLAYA DEL REY ELEMENTARY,"12221 JUNIETTE ST, CULVER CITY,    CA 90230",NA,NA,NA,exempt,NA,Los Angeles County,33.985514,-118.404207
LAUSD,PLAYA VISTA ELEMENTARY (FMR: CENTRAL REGION ES #22),"13150 W BLUFF CREEK DR, PLAYA VISTA, CA 90094",NA,NA,NA,exempt,LA,Los Angeles County,33.975644,-118.412659
LAUSD,PLUMMER ELEMENTARY,"9340 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.240492,-118.460893
LAUSD,POINT FERMIN CAMP,"3200 ALMA STREET, SAN PEDRO, CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.71579,-118.29881
LAUSD,POINT FERMIN MARINE SCIENCE MAGNET,"3333 KERCKHOFF AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.71392,-118.290438
LAUSD,POLITI ELEMENTARY,"2481 W 11TH ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.050876,-118.286687
LAUSD,POMELO ELEMENTARY,"7633 MARCH AVE, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.208873,-118.641978
LAUSD,PORT OF LOS ANGELES HIGH SCHOOL,"250 WEST 5TH STREET, SAN PEDRO, CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.739934,-118.282432
LAUSD,PORTER MIDDLE SCHOOL,"15960 KINGSBURY ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.263466,-118.479681
LAUSD,PORTER RANCH COMMUNITY SCHOOL (FRM: VR SPAN K-8 #2),"12450 MASON AVE, PORTER RANCH, CA 91326",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.293056,-118.581297
LAUSD,PRESIDENT ELEMENTARY,"1465 W 243RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.804092,-118.302596
LAUSD,PRESIDENT STATE PRESCHOOL,"1465 W 243RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.804092,-118.302596
LAUSD,PRIMARY ACADEMY FOR SUCCESS,"9075 WILLIS AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.234912,-118.455386
LAUSD,PUBLIC SERVICE COMMUNITY SCHOOL (FMR: SRHS #2),"6100 S CENTRAL AVE, LOS ANGELES, CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.92528,-118.254327
LAUSD,PUEBLO DE LOS ANGELES CONTINUATION HIGH,"2506 ALTA ST, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.075755,-118.203864
LAUSD,QUEEN ANNE EARLY EDUCATION CENTER,"1212 QUEEN ANN PLACE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.052001,-118.330945
LAUSD,QUEEN ANNE ELEMENTARY,"1212 QUEEN ANNE PL, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.051091,-118.331463
LAUSD,QUINCY JONES ELEMENTARY (FRM:CRES #17A),"900 E 33RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.01451,-118.260759
LAUSD,RAMON C. CORTINES SCHOOL OF VISUAL AND PERFORMING ARTS (FMR: CENTRAL L.A. AREA NEW SH #9),"450 N GRAND AVE, LOS ANGELES, CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.059569,-118.244869
LAUSD,RAMONA ELEMENTARY,"1133 N MARIPOSA AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.091628,-118.29951
LAUSD,RAMONA INFANT,"231 S ALMA AVE, LOS ANGELES,    CA 90063",NA,NA,NA,exempt,LA,Los Angeles County,34.033624,-118.191169
LAUSD,RAMONA OPPORTUNITY HIGH SCHOOL (NEW CONSTRUCTION),"231 S ALMA AVE, LOS ANGELES, CA 90063",NA,NA,NA,exempt,LA,Los Angeles County,34.033624,-118.191169
LAUSD,RANCHITO ELEMENTARY,"7940 RANCHITO AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2151,-118.434512
LAUSD,RANCHO DOMINGUEZ PREP HS (FRM: SRHS #4),"4110 SANTA FE AVE, LONG BEACH, CA 90810",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.817095,-118.215529
LAUSD,RAYMOND ELEMENTARY,"7511 RAYMOND AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.972249,-118.298206
LAUSD,REED MIDDLE SCHOOL,"4525 IRVINE AVE, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.152688,-118.385599
LAUSD,RESEDA COMMUNITY ADULT SCHOOL,"18230 KITTRIDGE ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.190148,-118.530291
LAUSD,RESEDA ELEMENTARY SCHOOL,"7265 AMIGO AVE, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.202389,-118.538696
LAUSD,RESEDA SENIOR HIGH,"18230 KITTRIDGE ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.190148,-118.530291
LAUSD,REVERE MIDDLE SCHOOL,"1450 ALLENFORD AVE, LOS ANGELES,    CA 90049",NA,NA,NA,exempt,Santa Monica,Los Angeles County,34.054741,-118.494953
LAUSD,RICHARD ALONZO COMMUNITY DAY SCHOOL (FRMR: JOHNSON CDS),"5755 FOUNTAIN AVENUE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.094807,-118.314909
LAUSD,RICHARD N. SLAWSON SOUTHEAST OCCUPATIONAL CENTER,"5500 RICKENBACKER RD., BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.989116,-118.16154
LAUSD,RICHARD RIORDAN PRIMARY CENTER,"5531 MONTE VISTA STREET, LOS ANGELES, CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.11076,-118.196688
LAUSD,RICHLAND ELEMENTARY,"11562 RICHLAND AVE, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,LA,Los Angeles County,34.028509,-118.440356
LAUSD,RILEY HIGH SCHOOL - CYESIS,"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943183,-118.247297
LAUSD,RILEY HS (EAST BRANCH) @WILSON HS,"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943183,-118.247297
LAUSD,RILEY HS - GARDENA BRANCH (@ 186TH ST ES),"1524 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943183,-118.247297
LAUSD,RIO VISTA ELEMENTARY,"4243 SATSUMA AVE, N HOLLYWOOD,   CA 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.147328,-118.3674
LAUSD,RITTER ELEMENTARY,"11108 WATTS AVE, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,NA,Los Angeles County,33.934277,-118.227788
LAUSD,RIVERSIDE ELEMENTARY,"13061 RIVERSIDE DR, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt,LA,Los Angeles County,34.157612,-118.444044
LAUSD,ROBERT F. KENNEDY COMMUNITY OF SCHOOLS (FRM: CENTRAL LA NEW LEARNING CENTER #1),"701 S. CATALINA ST, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.061869,-118.295367
LAUSD,ROBERT FULTON COLLEGE PREPARATORY SCHOOL,"7477 KESTER AVE, VAN NUYS,       CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.206367,-118.457562
LAUSD,ROBERT HILL LANE ELEMENTARY,"1500 CESAR CHAVEZ, MONTEREY PARK, CA 91754",NA,NA,NA,exempt,Monterey Park,Los Angeles County,34.039747,-118.152239
LAUSD,ROBERTI EARLY EDUCATION CENTER,"1156 E VERNON AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.003824,-118.255185
LAUSD,ROCKDALE ELEMENTARY SCHOOL,"1303 YOSEMITE DR, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.133296,-118.193723
LAUSD,RODIA CONTINUATION HIGH,"2315 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943021,-118.230406
LAUSD,ROGERS CONTINUATION HIGH @ VAN NUYS HS,"14711 GILMORE ST, VAN NUYS, CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.187874,-118.453964
LAUSD,ROOSEVELT CAS ALTERNATIVE EDUCATION WORK CENTER,"1241 S. SOTO STREET, SUITE 118, LOS ANGELES, CA 90023",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.027525,-118.219859
LAUSD,ROOSEVELT COMMUNITY ADULT SCHOOL,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.039148,-118.211171
LAUSD,ROOSEVELT INFANT / EARLY EDUCATION CENTER,"456 S MATTHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.037522,-118.212006
LAUSD,ROOSEVELT SENIOR HIGH,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.039148,-118.211171
LAUSD,ROSA PARKS LEARNING CENTER,"8855 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.230955,-118.461699
LAUSD,ROSCOE ELEMENTARY,"10765 STRATHERN ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.215771,-118.366475
LAUSD,ROSCOMARE ELEMENTARY,"2425 ROSCOMARE RD, LOS ANGELES,    CA 90077",NA,NA,NA,exempt,LA,Los Angeles County,34.120158,-118.464533
LAUSD,ROSEMONT EARLY EDUCATION CENTER,"430 N ROSEMONT AVE, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.071808,-118.269658
LAUSD,ROSEMONT ELEMENTARY,"421 N ROSEMONT AVE, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.071371,-118.270122
LAUSD,ROSEWOOD EARLY EDUCATION CENTER,"510 N ALFRED ST, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.080445,-118.375158
LAUSD,ROSEWOOD ELEMENTARY,"503 N CROFT AVE, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.080318,-118.374307
LAUSD,ROWAN ELEMENTARY,"600 S ROWAN AVE, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,Los Angeles County,34.027186,-118.187317
LAUSD,ROY ROMER MIDDLE SCHOOL,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.188612,-118.39661
LAUSD,ROYBAL-ALLARD ES (FRM: SRES #5),"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826
LAUSD,RUSSELL ELEMENTARY,"1263 E FIRESTONE BLVD, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.96052,-118.251703
LAUSD,SALVIN SPECIAL EDUCATION CENTER,"1925 BUDLONG AVE, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.039691,-118.296319
LAUSD,SAN ANTONIO CONTINUATION HIGH,"2861 RANDOLPH ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.985075,-118.219577
LAUSD,SAN ANTONIO ELEMENTARY,"6222 STATE ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.983606,-118.212498
LAUSD,SAN FERNANDO EARLY EDUCATION CENTER,"1204 WOODWORTH ST, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,Los Angeles County,34.279993,-118.449008
LAUSD,SAN FERNANDO ELEMENTARY SCHOOL,"1130 MOTT ST, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,Los Angeles County,34.279542,-118.447403
LAUSD,SAN FERNANDO MIDDLE SCHOOL,"130 N BRAND BLVD, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,Los Angeles County,34.282533,-118.43853
LAUSD,SAN FERNANDO SENIOR HIGH,"11133 O'MELVENY AVE, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,Los Angeles County,34.271566,-118.441262
LAUSD,SAN GABRIEL ELEMENTARY,"8628 SAN GABRIEL AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.956543,-118.202029
LAUSD,SAN JOSE ELEMENTARY,"14928 CLYMER ST, MISSION HILLS,  CA 91345",NA,NA,NA,exempt,LA,Los Angeles County,34.262556,-118.457123
LAUSD,SAN MIGUEL ELEMENTARY,"9801 SAN MIGUEL AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.944705,-118.200782
LAUSD,SAN PASCUAL ELEMENTARY,"815 SAN PASCUAL AVE, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.11865,-118.171997
LAUSD,SAN PEDRO / WILMINGTON EARLY EDUCATION CENTER,"3605 SOUTH GAFFEY ST, SAN PEDRO, CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.737466,-118.292337
LAUSD,SAN PEDRO CAS EARLY EDUCATION CENTER,"950 W SANTA CRUZ ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.744724,-118.298254
LAUSD,SAN PEDRO COMMUNITY ADULT SCHOOL AEWC,"1001 W 15TH ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.730549,-118.299127
LAUSD,SAN PEDRO ELEMENTARY,"1635 S SAN PEDRO ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,33.97354,-118.269549
LAUSD,SAN PEDRO HLTH CNTR,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.737532,-118.294437
LAUSD,SAN PEDRO SCI CTR,"2201 BARRYWOOD, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.764265,-118.296299
LAUSD,SAN PEDRO SENIOR HIGH,"1001 W 15TH ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.730549,-118.299127
LAUSD,SAN PEDRO STATE PRESCHOOL,"1635 SAN PEDRO ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.029249,-118.256486
LAUSD,SAN PEDRO/WILMINGTON ADULT SKL CTR,"920 W 36TH ST BLDG 950, SAN PEDRO, CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.713573,-118.297723
LAUSD,SANDRA CISNEROS LEARNING ACADEMY (FRM: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.07658,-118.265345
LAUSD,SANTA MONICA COMMUNITY CHARTER SCHOOL,"1022 N VAN NESS AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.089339,-118.315628
LAUSD,SANTEE EDUCATION COMPLEX,"1921 S MAPLE AVE, LOS ANGELES, CA 90011",NA,NA,NA,exempt,Montebello,Los Angeles County,34.00845,-118.117636
LAUSD,SARA COUGHLIN ELEMENTARY SCHOOL,"11035 BORDEN AVENUE, PACOIMA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.270368,-118.402487
LAUSD,SATICOY ELEMENTARY,"7850 ETHEL AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.19155,-118.417852
LAUSD,SATURN ELEMENTARY,"5360 SATURN ST, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.046618,-118.35576
