district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
220,745,9635,,0,1,2,471,34,38.447725,-121.42088899999999,
220,1307,10729,,0,0,1,172,34,38.408853,-121.37483,
220,1325,10484,,0,1,2,0,34,38.453828,-121.37824199999999,
220,1479,345,,0,1,2,172,34,38.382761,-121.43152099999999,
220,1683,7873,,0,1,2,471,34,38.480823,-121.446684,
220,2093,10496,,0,1,2,172,34,38.401505,-121.394884,
220,2277,10048,,0,1,2,0,34,38.493179,-121.418754,
220,2290,9019,,0,1,2,0,34,38.488737,-121.43042700000001,
220,2706,11053,,0,1,2,172,34,38.414464,-121.34427600000001,
220,2717,10666,,0,1,2,172,34,38.438340000000004,-121.392049,
220,2832,11070,,0,1,2,172,34,38.416136,-121.41278500000001,
220,2836,10506,,0,1,2,172,34,38.395457,-121.396896,
220,2843,189,,0,1,2,172,34,38.391627,-121.437669,
220,2844,11027,,0,1,2,172,34,38.417724,-121.363041,
220,2845,11208,,0,1,2,172,34,38.401014,-121.37260400000001,
220,2851,11018,9.3,1,2,2,172,34,38.417474,-121.38776899999999,9.3
220,2860,122,,0,1,2,172,34,38.397991999999995,-121.46893,
220,3185,11199,,0,1,2,172,34,38.400397,-121.36959399999999,
220,3188,9845,,0,1,2,0,34,38.492714,-121.40408300000001,
220,3189,10207,,0,1,2,0,34,38.473609,-121.39039,
220,3260,9085,,0,1,2,172,34,38.417951,-121.431381,
220,3308,9211,,0,1,2,172,34,38.394412,-121.39802399999999,
220,3864,11002,,0,1,2,172,34,38.418813,-121.416393,
220,3955,11238,,0,1,2,172,34,38.407329,-121.440852,
220,4019,10324,,0,1,2,471,34,38.46387,-121.42406499999998,
220,4336,10649,,0,1,2,172,34,38.444348,-121.411221,
220,4349,10498,,0,1,2,0,34,38.461909000000006,-121.396348,
220,4404,10677,,0,1,2,172,34,38.419564,-121.378969,
220,4434,9876,,0,1,2,0,34,38.490365999999995,-121.414686,
220,4478,10738,,0,1,2,172,34,38.406326,-121.373792,
220,4527,10756,,0,1,2,172,34,38.430170000000004,-121.43418500000001,
220,4580,10529,,0,1,2,471,34,38.453374,-121.438299,
220,4619,10743,,0,0,1,172,34,38.409071000000004,-121.37531399999999,
220,4624,5882,,0,1,2,172,34,38.419946,-121.471049,
220,4691,10890,,0,1,2,172,34,38.425435,-121.33479299999999,
220,4952,10864,,0,1,2,172,34,38.427436,-121.426704,
220,5028,8804,,0,1,2,471,34,38.471132,-121.43198999999998,
220,5534,10345,,0,1,2,0,34,38.462047,-121.364172,
220,5691,7900,,0,1,2,172,34,38.42857,-121.449607,
220,5777,10688,,0,1,2,0,34,38.46181,-121.380468,
220,6156,10658,,0,1,2,172,34,38.439040000000006,-121.39203700000002,
220,7242,269,,0,0,1,172,34,38.430636,-121.312945,
220,7243,11111,,0,1,2,172,34,38.423709,-121.342425,
220,7316,8429,,0,1,2,471,34,38.466196999999994,-121.440818,
220,7510,10624,,0,1,2,172,34,38.44331,-121.385318,
220,7665,10146,7.1,1,2,2,471,34,38.468136,-121.432379,7.1
220,7764,7527,,0,1,2,439,34,38.544218,-121.227469,
220,7765,11136,,0,1,2,471,34,38.46602,-121.34106200000001,
220,7912,10661,,0,1,2,172,34,38.441936,-121.39278700000001,
220,7994,10188,,0,1,2,471,34,38.470572,-121.442543,
220,7995,9674,,0,1,2,0,34,38.498754999999996,-121.417998,
220,8370,10483,,0,1,2,0,34,38.455597,-121.348528,
220,8789,11165,,0,1,2,172,34,38.409849,-121.465026,
220,8904,1040,,0,1,2,439,34,38.555568,-121.23761,
220,8985,10412,,0,1,2,0,34,38.459133,-121.348509,
220,9197,193,,0,1,2,172,34,38.391054,-121.43318300000001,
220,9258,11208,,0,0,1,172,34,38.401014,-121.37260400000001,
220,9377,10156,,0,1,2,471,34,38.472223,-121.45608100000001,
220,9467,9145,,0,1,2,471,34,38.454738,-121.42782199999999,
220,10250,11251,6.4,1,2,2,172,34,38.399512,-121.406549,6.4
221,2846,8172,,0,0,1,0,15,35.297736,-119.354441,
222,292,10764,,0,1,2,0,34,38.730615,-121.466631,
222,292,10765,,0,1,2,0,34,38.730615,-121.466631,
222,295,10764,,0,0,1,0,34,38.730615,-121.466631,
222,2874,10178,,0,1,2,0,34,38.712266,-121.463698,
223,444,508,,0,0,1,0,1,37.832134,-122.279251,
223,2891,10891,,0,0,1,382,1,37.837909,-122.280529,
223,2892,1217,,0,1,2,0,1,37.836816,-122.285028,
223,2893,1491,,0,0,1,0,1,37.842868,-122.28740800000001,
224,218,10358,8.3,1,2,2,346,52,37.654152,-120.912348,10.0
224,902,8303,,0,1,2,346,52,37.647071000000004,-120.929993,
224,1406,6994,,0,1,2,346,52,37.643516,-120.942392,
224,1782,6409,,0,1,2,346,52,37.663486999999996,-120.932101,
224,2903,8373,,0,0,1,346,52,37.639632,-120.89858899999999,
224,6486,7009,,0,1,2,346,52,37.64306,-120.91060800000001,
225,1413,11049,,0,0,1,174,37,33.076002,-117.28883200000001,
225,1415,11308,,0,0,0,174,37,33.076002,-117.28883200000001,
225,2738,10166,,0,0,1,87,37,33.077026000000004,-117.258968,
225,3178,2963,,0,0,1,174,37,33.056895000000004,-117.252276,
225,4873,5885,,0,0,1,87,37,33.08092,-117.24338700000001,
225,6047,6313,,0,0,1,87,37,33.07233,-117.240137,
225,6673,10882,,0,0,1,174,37,33.040303,-117.272225,
225,6674,10881,,0,0,0,174,37,33.040303,-117.272225,
225,6724,10260,,0,0,1,87,37,33.069318,-117.232973,
225,7009,4004,,0,0,1,174,37,33.04642,-117.24311399999999,
225,7078,3428,,0,0,0,174,37,33.058031,-117.29806200000002,
225,7079,3429,,0,0,1,174,37,33.058031,-117.29806200000002,
226,311,4608,,0,1,2,0,47,40.55598,-122.326746,
226,1044,8240,7.01,1,2,2,446,47,40.599414,-122.34314099999999,7.01
226,5051,9677,,0,1,2,446,47,40.549302000000004,-122.358782,
226,6067,1263,,0,1,2,446,47,40.578306,-122.34889299999999,
226,6875,6097,,0,1,2,446,47,40.56009,-122.35551299999999,
226,7045,9977,9.8,1,2,2,446,47,40.565309,-122.357405,9.8
226,7536,6098,,0,0,1,446,47,40.56009,-122.35551299999999,
226,7901,10202,13.1,1,2,2,446,47,40.563901,-122.356518,13.1
226,8366,5545,,0,1,2,446,47,40.566334000000005,-122.336972,
227,2389,3764,,0,1,2,0,39,37.798341,-120.98926599999999,
227,2787,10304,,0,1,2,175,39,37.793849,-121.00233999999999,
227,2965,2458,,0,1,2,0,39,37.798531,-120.994298,
227,2966,2486,,0,1,2,175,39,37.800464,-120.99456299999999,
227,3113,5055,,0,0,1,175,39,37.931090999999995,-121.00408300000001,
227,9673,2457,,0,1,2,0,39,37.798531,-120.994298,
228,810,5813,,0,1,2,176,37,33.094212,-117.0589,
228,903,787,,0,1,2,176,37,33.086108,-117.09166100000002,
228,1597,1216,8.3,1,2,2,176,37,33.118648,-117.08029099999999,10.0
228,1845,5706,6.4,1,2,2,176,37,33.094212,-117.0589,6.4
228,1847,2147,,0,1,2,176,37,33.125310999999996,-117.08588999999999,
228,2032,1731,,0,1,2,176,37,33.146468,-117.075477,
228,2327,1991,,0,1,2,176,37,33.111517,-117.082245,
228,3115,11005,,0,1,2,176,37,33.137796,-117.077606,
228,3125,9886,,0,1,2,176,37,33.105213,-117.083059,
228,3564,4360,,0,1,2,176,37,33.146459,-117.05251000000001,
228,4012,4515,,0,0,1,176,37,33.139990999999995,-117.046182,
228,4013,3446,,0,1,2,176,37,33.136021,-117.05429,
228,4046,5337,,0,1,2,176,37,33.133776,-117.033272,
228,4667,3334,5.8,1,2,2,176,37,33.105238,-117.06731699999999,5.8
228,4861,5982,,0,1,2,176,37,33.085088,-117.059877,
228,5223,326,,0,1,2,176,37,33.134458,-117.08881799999999,
228,5999,3734,,0,1,2,176,37,33.096647999999995,-117.080018,
228,6052,11033,,0,1,2,384,37,33.197808,-117.37612,
228,6442,7314,,0,0,1,176,37,33.138557,-117.03268500000001,
228,6499,4605,,0,1,2,176,37,33.161119,-117.092927,
228,6610,3358,,0,1,2,176,37,33.129538000000004,-117.051305,
228,6784,5595,,0,1,2,176,37,33.144631,-117.03598500000001,
228,7203,11204,8.7,1,2,2,176,37,33.138743,-117.07125400000001,13.0
228,7393,7315,,0,1,2,176,37,33.138557,-117.03268500000001,
228,7569,5597,8.0,1,2,2,176,37,33.172202,-117.09192900000001,8.0
228,7659,10953,,0,1,2,176,37,33.157345,-117.081098,
228,7785,950,,0,1,2,176,37,33.137299,-117.10615800000001,
228,7869,10865,,0,1,2,176,37,33.143074,-117.064458,
229,1846,4038,,0,1,2,176,37,33.124245,-117.080951,
229,1848,1570,,0,1,2,176,37,33.12562,-117.085205,
229,2328,1988,,0,0,1,176,37,33.111517,-117.082245,
229,2329,3131,,0,0,1,176,37,33.097333,-117.103525,
229,2968,4333,,0,0,1,176,37,33.131217,-117.08846399999999,
229,2969,3465,,0,1,2,176,37,33.136548,-117.05505600000001,
229,2970,4033,,0,0,1,176,37,33.137327,-117.050022,
229,2972,2513,,0,0,1,176,37,33.146301,-117.091931,
229,2973,5857,,0,0,1,176,37,33.136069,-117.05077800000001,
229,6785,4345,,0,0,1,176,37,33.129173,-117.042074,
229,8130,6246,,0,0,1,176,37,33.094212,-117.0589,
229,9468,7180,,0,0,1,176,37,33.150325,-117.03206399999999,
230,2980,3064,,0,0,1,0,60,38.692667,-122.02338400000001,
230,2981,3067,,0,0,1,0,60,38.690869,-122.01715800000001,
230,2982,5192,,0,0,1,177,60,38.690166,-122.024825,
230,5523,3255,,0,0,1,0,60,38.679575,-121.97167900000001,
231,1433,9582,,0,1,2,440,36,34.1275,-117.550423,
231,1499,9137,,0,1,2,440,36,34.141107,-117.551064,
231,1556,2449,8.3,1,2,2,189,36,34.128676,-117.46983999999999,8.3
231,2281,8507,,0,1,2,189,36,34.153477,-117.483701,
231,2289,1303,,0,1,2,440,36,34.153946999999995,-117.53638500000001,
231,2638,2100,,0,1,2,189,36,34.111906,-117.497289,
231,3011,1674,,0,1,2,440,36,34.143322999999995,-117.51885800000001,
231,3014,9555,,0,1,2,440,36,34.127947,-117.52340600000001,
231,3691,9757,,0,1,2,440,36,34.123694,-117.522304,
231,4011,1908,,0,1,2,189,36,34.121365000000004,-117.496649,
231,4558,1330,,0,1,2,440,36,34.143316999999996,-117.53153200000001,
231,7108,1642,,0,1,2,440,36,34.113227,-117.52056200000001,
231,8856,8841,,0,1,2,440,36,34.135872,-117.514482,
231,9083,9956,,0,1,2,440,36,34.117191,-117.55085,
231,9854,1890,,0,1,2,189,36,34.112473,-117.506208,
231,10094,9526,5.2,1,2,2,440,36,34.127249,-117.530006,5.2
232,214,9756,,0,1,2,179,12,40.777503,-124.17911000000001,
232,1544,4258,,0,1,2,179,12,40.787817,-124.14895600000001,
232,3027,3581,,0,1,2,179,12,40.789770000000004,-124.158786,
232,3684,6907,,0,1,2,179,12,40.771025,-124.16238999999999,
232,4946,5954,,0,1,2,179,12,40.79439,-124.13209099999999,
232,9781,6288,,0,1,2,179,12,40.778213,-124.142129,
232,10106,4994,,0,1,2,179,12,40.765001,-124.138222,
232,10254,4260,,0,1,2,179,12,40.780565,-124.17327900000001,
233,3048,5341,,0,1,2,468,31,38.737266,-121.23813799999999,
233,3727,10398,,0,1,2,211,31,38.750316,-121.216498,
233,5558,3689,,0,1,2,468,31,38.738603000000005,-121.247271,
233,6640,10942,,0,1,2,211,31,38.731043,-121.206479,
233,6716,8443,,0,1,2,0,31,38.751934000000006,-121.205048,
233,6736,5221,,0,1,2,468,31,38.748001,-121.23386599999999,
233,7646,10906,,0,1,2,211,31,38.731801000000004,-121.20678500000001,
233,10046,9776,5.1,1,2,2,0,31,38.739944,-121.166279,5.1
234,1261,6797,,0,1,2,487,43,37.306554999999996,-121.787756,
234,1466,6696,,0,1,2,487,43,37.321690999999994,-121.769636,
234,1557,5352,,0,1,2,486,43,37.33165,-121.793398,
234,1647,6224,,0,1,2,487,43,37.312559,-121.76405700000001,
234,2514,2221,,0,1,2,487,43,37.299955,-121.808921,
234,3043,5847,,0,1,2,487,43,37.310633,-121.777173,
234,3500,3464,,0,1,2,487,43,37.315589,-121.81166499999999,
234,4133,5739,,0,1,2,487,43,37.31937,-121.79881999999999,
234,4414,4412,,0,1,2,487,43,37.297767,-121.787085,
234,4555,3896,,0,1,2,487,43,37.307553000000006,-121.80151599999999,
234,4692,3937,,0,1,2,487,43,37.32541,-121.823199,
234,5077,7433,,0,1,2,487,43,37.302595000000004,-121.78013,
234,5991,6107,,0,1,2,487,43,37.31961,-121.788141,
234,6562,6188,,0,1,2,487,43,37.328181,-121.790226,
234,6593,5278,,0,1,2,487,43,37.314882,-121.823558,
234,7400,6084,,0,1,2,487,43,37.323853,-121.80873700000001,
234,8458,8140,,0,1,2,487,43,37.284244,-121.77368200000001,
234,9214,7225,,0,1,2,487,43,37.312375,-121.765273,
235,327,700,,0,0,1,180,57,36.297049,-119.130822,
235,3050,8239,,0,0,1,0,57,36.298035999999996,-119.13490700000001,
235,7806,5999,,0,0,1,0,57,36.303289,-119.140758,
235,10082,9709,,0,0,1,0,57,36.292619,-119.149369,
236,3070,2364,,0,1,2,0,15,35.352635,-118.93196699999999,
236,8399,9465,,0,1,2,0,15,35.343377000000004,-118.938667,
236,9637,6263,,0,1,2,35,15,35.36135,-118.94880900000001,
236,10252,9173,,0,1,2,35,15,35.346978,-118.934502,
237,411,8145,63.4,1,2,2,182,50,38.199662,-122.145091,63.4
237,441,2704,,0,1,2,182,50,38.258928000000004,-122.029076,
237,538,10417,,0,1,2,182,50,38.251636,-122.03671299999999,
237,687,6256,,0,1,2,182,50,38.271353000000005,-122.081216,
237,1861,3688,,0,1,2,182,50,38.266309,-122.02341499999999,
237,2045,7930,11.3,1,2,2,182,50,38.169993,-122.13221999999999,11.3
237,2150,128,,0,1,2,551,50,38.24156,-122.014977,
237,2188,7046,,0,1,2,551,50,38.240072999999995,-122.032826,
237,2244,10385,8.7,1,2,2,551,50,38.250184000000004,-121.996099,12.0
237,2515,5819,,0,1,2,182,50,38.272008,-122.02979599999999,
237,2597,3547,,0,1,2,182,50,38.244199,-122.06366000000001,
237,2690,663,,0,1,2,182,50,38.275847999999996,-122.010602,
237,3074,3987,,0,1,2,182,50,38.27467,-122.029623,
237,3075,10820,5.29,1,2,2,182,50,38.259839,-122.044045,5.29
237,3088,10454,,0,1,2,182,50,38.251502,-122.05121499999998,
237,3674,3733,5.48,1,2,2,182,50,38.263849,-122.01661000000001,5.48
237,3720,1827,,0,1,2,182,50,38.175745,-122.138778,
237,3778,507,5.05,1,2,2,182,50,38.267403,-122.01361999999999,5.05
237,4679,3863,12.0,1,2,2,182,50,38.267328000000006,-122.060877,12.0
237,5065,5633,5.68,1,2,2,182,50,38.281799,-122.016632,5.68
237,5763,7309,,0,1,2,182,50,38.265608,-122.02986899999999,
237,5794,633,,0,1,2,182,50,38.253705,-122.04740600000001,
237,6360,8714,,0,1,2,182,50,38.218323,-122.14601699999999,
237,6633,9619,,0,1,2,182,50,38.191895,-122.14341499999999,
237,6872,9292,14.4,1,2,2,182,50,38.272220000000004,-121.955055,14.4
237,7363,4583,7.09,1,2,2,182,50,38.277184999999996,-122.038794,7.09
237,7823,3939,,0,1,2,182,50,38.2909,-122.04181299999999,
237,8311,3988,,0,0,1,182,50,38.27467,-122.029623,
237,8836,9802,10.0,1,2,2,551,50,38.248588,-122.01140600000001,10.0
237,8837,8070,,0,1,2,182,50,38.288719,-122.116672,
237,9205,7685,,0,1,2,182,50,38.262683,-121.99693700000002,
237,9827,3735,,0,1,2,182,50,38.265366,-122.05133899999998,
238,1212,3965,,0,1,2,0,47,40.878747,-121.672735,
238,1213,6740,5.3,1,2,2,72,47,40.882487,-121.654362,5.3
238,1214,3966,,0,0,1,0,47,40.878747,-121.672735,
238,1215,6771,,0,1,2,0,47,40.884845,-121.64846999999999,
238,3093,7588,,0,1,2,0,47,41.051248,-121.40225,
238,3094,4952,,0,1,2,0,47,41.006536,-121.44087900000001,
238,3095,7592,,0,1,2,0,47,41.046592,-121.399831,
238,6239,3967,,0,1,2,0,47,40.878747,-121.672735,
238,6250,6772,,0,1,2,0,47,40.884828000000006,-121.64836899999999,
239,3097,7137,,0,0,1,0,37,33.376754999999996,-117.25433000000001,
239,4410,3135,,0,0,1,0,37,33.367626,-117.221651,
239,4908,5778,,0,0,1,0,37,33.378028,-117.23536499999999,
239,5271,3738,,0,0,1,0,37,33.370115999999996,-117.21745,
239,5559,7041,,0,0,1,0,37,33.378485,-117.255279,
239,5771,623,6.18,1,2,2,384,37,33.321569000000004,-117.30143899999999,6.18
239,5977,7154,,0,0,1,0,37,33.379493,-117.25371299999999,
239,8126,3818,5.23,1,2,2,0,37,33.38993,-117.57721000000001,5.23
239,10009,3395,,0,0,1,183,37,33.387021000000004,-117.22475700000001,
239,10061,2844,,0,0,1,0,37,33.388721000000004,-117.229506,
240,3096,4781,,0,0,1,0,37,33.348525,-117.24181499999999,
240,4365,467,,0,0,1,183,37,33.347613,-117.236796,
240,6666,466,,0,0,1,183,37,33.347613,-117.236796,
241,2313,5530,,0,1,2,184,57,36.297482,-119.207342,
241,3111,9154,,0,1,2,184,57,36.310687,-119.200769,
241,3112,9290,,0,1,2,184,57,36.303191,-119.21463999999999,
241,3327,8740,,0,1,2,184,57,36.30755,-119.20179499999999,
241,3489,5831,,0,1,2,184,57,36.295424,-119.20813600000001,
241,4370,7928,53.2,1,2,2,184,57,36.300973,-119.202155,53.2
242,4334,2215,,0,0,1,396,3,39.513219,-121.55367700000001,
243,3141,2846,,0,1,2,186,12,40.577958,-124.266706,
243,3142,1289,,0,1,2,186,12,40.584493,-124.25976999999999,
244,3148,7155,,0,1,2,333,12,40.9562,-124.034916,
245,7211,6828,,0,0,1,420,59,34.415636,-118.798157,
246,574,1066,9.6,1,2,2,0,10,36.8595,-120.455155,9.6
246,2790,2967,9.2,1,2,2,0,10,36.852436,-120.449092,9.2
246,3162,2925,,0,1,2,0,10,36.852497,-120.44779399999999,
246,3163,3737,14.0,1,2,2,0,10,36.846858000000005,-120.449348,14.0
246,3164,2693,,0,1,2,0,10,36.854198,-120.44994299999999,
246,3165,3736,,0,0,1,0,10,36.846858000000005,-120.449348,
246,3922,2966,11.1,1,2,2,0,10,36.862209,-120.456682,16.0
247,992,4947,,0,1,2,0,34,38.681119,-121.15126699999999,
247,1428,11268,,0,0,1,0,34,38.700958,-121.174846,
247,2048,4773,,0,1,2,439,34,38.59661,-121.30926799999999,
247,2049,4459,,0,1,2,439,34,38.599469,-121.30931100000001,
247,2050,4914,6.8,1,2,2,439,34,38.605146000000005,-121.286608,6.8
247,2051,5102,,0,1,2,439,34,38.58983,-121.31557099999999,
247,2052,356,,0,1,2,439,34,38.585813,-121.30501799999999,
247,2905,3387,6.4,1,2,2,0,34,38.678565,-121.10676299999999,6.8
247,3197,7591,5.1,1,2,2,0,34,38.545726,-121.28671999999999,5.1
247,3198,2901,,0,1,2,0,34,38.649981,-121.158925,
247,3199,473,,0,1,2,0,34,38.686734,-121.12824199999999,
247,3200,11121,,0,1,2,0,34,38.671775,-121.17041200000001,
247,3201,8092,,0,1,2,0,34,38.673204,-121.148219,
247,3202,559,,0,0,1,439,34,38.607334,-121.280482,
247,3600,9872,,0,1,2,0,34,38.649465,-121.13275300000001,
247,4803,5368,14.0,1,2,2,439,34,38.601892,-121.275543,14.0
247,5790,7542,7.05,1,2,2,0,0,,,8.0
247,6007,395,,0,1,2,439,34,38.599058,-121.30237199999999,
247,6339,8130,,0,0,1,188,34,38.650191,-121.17836799999999,
247,6350,506,,0,1,2,439,34,38.574151,-121.28584599999999,
247,6600,204,,0,0,1,0,34,38.673783,-121.12588400000001,
247,7129,393,,0,1,2,439,34,38.605344,-121.302204,
247,7472,5127,,0,1,2,439,34,38.600082,-121.295381,
247,7591,3714,,0,0,1,439,34,38.632798,-121.200001,
247,7743,510,,0,1,2,439,34,38.61715,-121.29178700000001,
247,7938,6754,6.8,1,2,2,0,34,38.650481,-121.089252,6.8
247,8163,10110,,0,1,2,0,34,38.653877,-121.158414,
247,8939,9735,,0,1,2,0,34,38.674345,-121.173325,
247,9128,195,,0,1,2,0,34,38.67885,-121.163577,
247,9659,3720,,0,1,2,0,34,38.658389,-121.11448899999999,
247,9705,4103,,0,1,2,439,34,38.610859999999995,-121.275823,
247,9743,560,,0,1,2,439,34,38.607334,-121.280482,
247,9954,408,,0,1,2,439,34,38.585699,-121.299103,
247,10041,4550,,0,1,2,439,34,38.612671,-121.284497,
248,197,10029,,0,1,2,189,36,34.117668,-117.418333,
248,282,10102,,0,1,2,189,36,34.113648,-117.460173,
248,284,10372,,0,1,2,189,36,34.105047,-117.49323799999999,
248,822,10926,,0,1,2,189,36,34.086786,-117.47126200000001,
248,962,10192,8.5,1,2,2,453,36,34.109913,-117.409802,8.5
248,1385,1054,,0,1,2,189,36,34.051203,-117.488924,
248,1669,1994,,0,1,2,189,36,34.044106,-117.498267,
248,1812,2745,,0,1,2,189,36,34.084706,-117.45493799999998,
248,1815,522,,0,0,1,189,36,34.058802,-117.445006,
248,2216,11192,,0,1,2,189,36,34.076442,-117.44428700000002,
248,2272,10850,,0,1,2,189,36,34.09012,-117.44870800000001,
248,2461,3236,,0,0,1,189,36,34.092094,-117.416605,
248,2491,9689,,0,1,2,189,36,34.126003000000004,-117.463315,
248,3203,9505,,0,1,2,189,36,34.130277,-117.44886499999998,
248,3204,521,8.85,1,2,2,189,36,34.058431,-117.448571,11.0
248,3205,11067,,0,1,2,189,36,34.082456,-117.45360500000001,
248,3206,10540,,0,1,2,189,36,34.100521,-117.431329,
248,3877,2805,,0,1,2,189,36,34.074909000000005,-117.450042,
248,3975,2408,,0,1,2,189,36,34.114145,-117.460228,
248,3990,760,,0,1,2,189,36,34.052101,-117.49321599999999,
248,4667,10068,,0,1,2,189,36,34.114755,-117.440123,
248,4671,512,,0,0,1,189,36,34.059376,-117.448769,
248,4694,9883,,0,1,2,189,36,34.120422999999995,-117.44469199999999,
248,5271,11107,,0,1,2,189,36,34.042877000000004,-117.482479,
248,5294,9923,,0,1,2,453,36,34.11929,-117.40979499999999,
248,5585,9940,,0,1,2,189,36,34.118646999999996,-117.431629,
248,5616,10002,5.4,1,2,2,453,36,34.090221,-117.405128,5.6
248,6531,10208,5.1,1,2,2,189,36,34.109313,-117.42266299999999,5.1
248,6619,2083,,0,1,2,189,36,34.035056,-117.497689,
248,6707,10656,,0,1,2,189,36,34.096637,-117.448968,
248,6955,11001,,0,1,2,189,36,34.084407,-117.4269,
248,7291,11269,,0,1,2,189,36,34.073613,-117.462346,
248,7505,2919,,0,1,2,189,36,34.084768,-117.44188100000001,
248,7550,10625,6.2,1,2,2,189,36,34.108457,-117.48426699999999,6.2
248,8321,11066,9.1,1,2,2,189,36,34.081407,-117.475673,9.1
248,8346,2120,,0,1,2,189,36,34.044257,-117.49508200000001,
248,8421,8737,,0,1,2,189,36,34.148139,-117.451508,
248,8599,10623,,0,1,2,189,36,34.098356,-117.42261200000002,
248,8610,2198,,0,1,2,189,36,34.037646,-117.49224099999999,
248,8853,2575,,0,0,1,189,36,34.15047,-117.46536699999999,
248,9036,10481,,0,1,2,189,36,34.102467,-117.409756,
248,9200,10152,,0,1,2,189,36,34.11244,-117.456015,
248,9641,9998,,0,1,2,453,36,34.109549,-117.40521100000001,
248,9805,9486,,0,1,2,189,36,34.130854,-117.440335,
248,9875,2595,12.0,1,2,2,189,36,34.084864,-117.464133,12.0
249,3235,4566,,0,1,2,0,31,39.011115999999994,-120.84400600000001,
250,3237,9168,,0,1,2,190,51,38.47332,-122.888076,
250,3238,9167,,0,1,2,190,51,38.47332,-122.888076,
251,2247,1079,,0,0,1,191,23,39.43643,-123.79078,
251,3240,5760,,0,0,1,191,23,39.438027000000005,-123.788531,
251,3241,8108,,0,0,1,191,23,39.448296,-123.797945,
251,6576,4982,,0,0,1,191,23,39.439659999999996,-123.79085900000001,
251,7550,6184,,0,0,1,191,23,39.436616,-123.79542,
251,9172,1188,,0,0,1,191,23,39.421927000000004,-123.811306,
252,3246,3801,,0,0,1,0,0,,,
252,4017,3802,,0,0,1,232,18,40.143939,-120.134653,
252,6259,47,,0,0,1,232,18,40.141665,-120.13378,
252,8433,51,,0,0,1,0,0,,,
253,3249,10542,,0,0,1,0,12,40.597082,-124.1583,
253,6483,6867,,0,1,2,0,12,40.580490999999995,-124.132674,
253,7555,1858,,0,0,1,0,12,40.576254,-124.145723,
253,8566,4064,,0,1,2,0,12,40.588691,-124.14548899999998,
253,9199,5504,,0,1,2,0,12,40.568525,-124.136316,
254,3248,6790,,0,0,1,0,12,40.594398,-124.154375,
254,3250,6791,,0,0,1,0,12,40.594398,-124.154375,
255,2109,3393,,0,1,2,195,30,33.696647,-117.97606699999999,
255,2116,3202,,0,1,2,195,30,33.707484,-117.939004,
255,3378,10700,,0,1,2,195,30,33.705379,-117.97592399999999,
255,3539,3470,,0,1,2,195,30,33.693843,-117.94974099999999,
255,5785,3132,5.6,1,2,2,195,30,33.709297,-117.94338,5.6
255,6427,10704,,0,0,1,242,30,33.67667,-117.974792,
255,6699,11210,,0,0,1,242,30,33.679528000000005,-117.95714299999999,
255,7234,11166,,0,1,2,195,30,33.716138,-117.95942099999999,
255,9000,10885,,0,0,1,242,30,33.680802,-117.96919399999999,
255,9007,3122,,0,1,2,195,30,33.711794,-117.976083,
256,3266,11186,,0,0,1,196,10,36.634426,-119.667679,
256,3267,9643,,0,0,1,196,10,36.633413,-119.670523,
256,4585,9645,,0,0,1,196,10,36.630775,-119.670125,
