district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
391,2854,8209,,1,0,364,18,33.967024,-118.17795
391,2877,2590,,1,0,266,18,34.089083,-118.249543
391,2880,3256,,1,0,266,18,34.176605,-118.523069
391,2883,10720,,1,0,266,18,33.956754,-118.40384
391,2888,2883,,1,0,266,18,34.053578,-118.436447
391,2908,4576,,1,0,266,18,34.199974,-118.626462
391,2918,2968,,1,0,266,18,34.161786,-118.501552
391,2921,6157,,1,0,266,18,34.06934,-118.220866
391,2964,1787,,1,0,266,18,34.18296,-118.423878
391,2978,5152,,1,0,306,18,33.787616,-118.31443
391,2985,9492,,1,0,266,18,34.054926,-118.272835
391,2991,7343,,1,0,364,18,34.041716,-118.175543
391,2992,7343,,1,0,364,18,34.041716,-118.175543
391,2993,7343,,1,0,364,18,34.041716,-118.175543
391,2994,7343,,1,0,364,18,34.041716,-118.175543
391,2995,7343,,1,0,364,18,34.041716,-118.175543
391,3000,1085,,1,0,266,18,33.990583,-118.27343
391,3022,10307,,1,0,266,18,34.031306,-118.206828
391,3030,9753,,1,0,266,18,34.063641,-118.24561
391,3039,5403,,1,0,266,18,34.052579,-118.198033
391,3042,321,,1,0,266,18,34.051127,-118.196448
391,3053,3655,,1,0,312,18,34.044846,-118.216706
391,3054,4435,,1,0,312,18,34.04262,-118.213019
391,3057,1123,,1,0,266,18,34.048716,-118.225413
391,3058,1123,,1,0,266,18,34.048716,-118.225413
391,3061,832,,1,0,266,18,34.19023,-118.377013
391,3062,9307,,1,0,266,18,34.188516,-118.374779
391,3068,2021,,1,0,266,18,34.059519,-118.431114
391,3071,10158,,1,0,266,18,34.083719,-118.360962
391,3109,5286,,1,0,266,18,34.077167,-118.179794
391,3138,1135,,1,0,312,18,34.231732,-118.39503
391,3140,1135,,1,0,312,18,34.231732,-118.39503
391,3156,8283,,1,0,266,18,33.934669,-118.282935
391,3171,8716,,1,0,364,18,33.989409,-118.189813
391,3173,5083,,1,0,306,18,33.793161,-118.311937
391,3175,6344,,1,0,266,18,34.118278,-118.240756
391,3182,9788,,1,0,364,18,33.974611,-118.238153
391,3183,3709,,1,0,266,18,33.943219,-118.237321
391,3191,2819,,1,0,266,18,33.934732,-118.245059
391,3244,10919,,1,0,266,18,33.714063,-118.299162
391,3255,6766,,1,0,266,18,34.019174,-118.306268
391,3274,1340,,1,0,266,18,34.221613,-118.389915
391,3276,1113,,1,0,312,18,34.057609,-118.203226
391,3284,63,,1,0,266,18,34.072852,-118.292847
391,3302,10386,,1,0,266,18,34.115592,-118.199027
391,3303,10388,,1,0,266,18,34.115592,-118.199027
391,3306,3570,,1,0,266,18,34.105798,-118.285135
391,3311,10386,,1,0,266,18,34.115592,-118.199027
391,3335,8160,,1,0,266,18,33.979787,-118.265869
391,3336,10071,,1,0,266,18,33.970033,-118.269431
391,3340,10071,,1,0,266,18,33.970033,-118.269431
391,3354,3611,,1,0,266,18,34.029725,-118.26397
391,3355,2863,,1,0,266,18,34.034804,-118.265582
391,3358,1614,,1,0,90,18,33.802523,-118.265903
391,3366,1289,,1,0,266,18,34.294213,-118.512122
391,3371,10919,,1,0,266,18,33.714063,-118.299162
391,3375,9563,,1,0,266,18,34.222121,-118.576333
391,3388,1669,,1,0,312,18,34.022107,-118.211225
391,3397,2134,,1,0,266,18,34.07912,-118.257328
391,3399,5609,,1,0,364,18,33.981665,-118.218859
391,3409,3350,,1,0,266,18,34.204847,-118.528913
391,3416,3408,,1,0,202,18,33.866286,-118.28619
391,3417,1834,,1,0,202,18,33.870461,-118.294799
391,3419,9267,,1,0,202,18,33.881969,-118.309164
391,3420,1621,,1,0,202,18,33.866286,-118.296903
391,3424,9937,,1,0,266,18,34.099748,-118.352366
391,3428,7506,,1,0,364,18,34.039727,-118.173033
391,3429,7506,,1,0,364,18,34.039727,-118.173033
391,3432,8291,,1,0,364,18,34.025343,-118.157743
391,3436,6063,,1,0,266,18,34.116708,-118.18333
391,3440,5424,,1,0,312,18,34.024462,-118.218168
391,3442,3470,,1,0,266,18,34.167204,-118.541413
391,3443,4619,,1,0,266,18,34.072277,-118.205077
391,3444,6319,,1,0,266,18,34.072071,-118.205991
391,3445,6319,,1,0,266,18,34.072071,-118.205991
391,3462,3011,,1,0,312,18,34.19907,-118.504164
391,3479,8110,,1,0,266,18,33.77554,-118.265905
391,3488,3347,,1,0,202,18,33.873037,-118.298894
391,3521,4046,,1,0,266,18,34.262609,-118.584927
391,3547,6263,,1,0,312,18,34.109652,-118.234016
391,3549,4389,,1,0,266,18,34.104085,-118.236591
391,3550,2753,,1,0,266,18,34.241842,-118.481628
391,3551,2742,,1,0,266,18,34.240652,-118.481564
391,3552,2742,,1,0,266,18,34.240652,-118.481564
391,3555,6400,,1,0,266,18,34.084748,-118.200043
391,3571,6746,,1,0,266,18,34.12292,-118.265951
391,3582,10260,,1,0,266,18,34.216477,-118.357658
391,3591,1398,,1,0,266,18,34.270171,-118.405747
391,3592,859,,1,0,312,18,34.277276,-118.457034
391,3596,1393,,1,0,266,18,33.987227,-118.422324
391,3631,4681,,1,0,266,18,33.93289,-118.270977
391,3655,10481,,1,0,433,18,34.053839,-117.746743
391,3657,10531,,1,0,364,18,33.961965,-118.237475
391,3659,3082,,1,0,266,18,34.267161,-118.507743
391,3663,447,,1,0,266,18,34.261811,-118.523461
391,3665,3082,,1,0,266,18,34.267161,-118.507743
391,3672,6962,,1,0,364,18,34.002116,-118.429194
391,3682,2580,,1,0,266,18,34.099597,-118.31155
391,3683,2490,,1,0,266,18,34.099452,-118.313521
391,3687,1601,,1,0,266,18,34.179411,-118.423731
391,3689,3644,,1,0,266,18,33.934217,-118.237887
391,3697,5930,,1,0,266,18,34.058171,-118.261782
391,3698,5930,,1,0,266,18,34.058171,-118.261782
391,3700,7905,,1,0,312,18,34.056218,-118.26392
391,3739,3566,,1,0,482,18,34.302597,-118.429123
391,3744,3940,,1,0,266,18,34.068121,-118.211703
391,3745,7924,,1,0,364,18,34.031479,-118.163877
391,3765,10442,,1,0,266,18,33.786608,-118.272753
391,3783,189,,1,0,266,18,34.253418,-118.420758
391,3784,245,,1,0,266,18,34.254321,-118.421714
391,3787,4750,,1,0,266,18,34.177229,-118.632985
391,3793,4253,,1,0,567,18,33.832969,-118.301307
391,3795,7997,,1,0,158,18,34.037356,-118.160184
391,3803,5712,,1,0,266,18,34.03344,-118.389669
391,3805,4526,,1,0,266,18,34.189075,-118.619596
391,3808,7160,,1,0,266,18,34.045613,-118.368114
391,3832,2404,,1,0,306,18,33.793699,-118.302962
391,3833,11091,,1,0,266,18,33.744724,-118.298254
391,3836,1203,,1,0,266,18,33.753104,-118.304581
391,3837,9908,,1,0,266,18,33.751413,-118.287714
391,3839,9909,,1,0,312,18,33.74982,-118.286781
391,3847,1643,,1,0,266,18,34.312103,-118.40481
391,3857,10777,,1,0,266,18,34.006727,-118.258914
391,3858,10776,,1,0,266,18,34.00745,-118.259085
391,3871,6535,,1,0,364,18,34.053766,-118.18832
391,3879,4124,,1,0,266,18,34.197317,-118.591844
391,3880,4105,,1,0,266,18,34.197319,-118.590877
391,3885,10991,,1,0,266,18,33.951894,-118.287048
391,3887,6240,,1,0,266,18,34.076735,-118.30436
391,3898,2662,,1,0,266,18,34.268161,-118.477692
391,3904,8169,,1,0,266,18,33.774962,-118.276513
391,3905,8515,,1,0,266,18,33.775463,-118.276354
391,3917,9419,,1,0,266,18,34.190575,-118.648924
391,3926,9741,,1,0,266,18,34.200288,-118.439892
391,3938,1247,,1,0,364,18,33.921797,-118.308897
391,3954,1654,,1,0,266,18,34.07611,-118.313594
391,3969,8815,,1,0,364,18,33.985842,-118.176658
391,3992,3119,,1,0,266,18,34.261122,-118.511956
391,4029,1776,,1,0,266,18,34.313928,-118.464194
391,4031,2564,,1,0,266,18,34.162038,-118.473166
391,4075,10960,,1,0,266,18,34.11623,-118.201521
391,4077,4752,,1,0,266,18,34.196084,-118.644888
391,4081,3059,,1,0,266,18,34.186633,-118.477418
391,4082,6078,,1,0,364,18,34.039419,-118.171849
391,4087,7120,,1,0,266,18,34.012967,-118.347546
391,4091,1427,,1,0,266,18,34.282514,-118.406963
391,4099,1086,,1,0,266,18,34.085466,-118.212665
391,4116,11224,,1,0,266,18,34.053196,-118.306221
391,4117,11205,,1,0,266,18,34.070475,-118.305512
391,4124,5028,,1,0,69,18,34.188749,-118.308225
391,4136,8826,,1,0,266,18,34.090671,-118.319262
391,4139,2460,,1,0,266,18,34.098399,-118.338761
391,4142,756,,1,0,266,18,34.091103,-118.319128
391,4144,2460,,1,0,266,18,34.098399,-118.338761
391,4146,3337,,1,0,266,18,33.995516,-118.240786
391,4147,8295,,1,0,266,18,33.99605,-118.241003
391,4149,11018,,1,0,266,18,34.240343,-118.504435
391,4173,1253,,1,0,266,18,33.995876,-118.253769
391,4174,1257,,1,0,266,18,33.99604,-118.253769
391,4175,1498,,1,0,266,18,33.995876,-118.252624
391,4178,5394,,1,0,266,18,34.056749,-118.284971
391,4184,10149,,1,0,266,18,33.968198,-118.267227
391,4187,10031,,1,0,242,18,33.96916,-118.209395
391,4195,9635,,1,0,266,18,33.976062,-118.311264
391,4215,1769,,1,0,266,18,34.313655,-118.423436
391,4216,1794,,1,0,266,18,34.315159,-118.424742
391,4233,8116,,1,0,364,18,34.028915,-118.17096
391,4238,7602,,1,0,312,18,34.082693,-118.191834
391,4240,8925,,1,0,364,18,33.988012,-118.219199
391,4241,4043,,1,0,364,18,33.977001,-118.233832
391,4243,8962,,1,0,242,18,33.98488,-118.195075
391,4244,8926,,1,0,364,18,33.988012,-118.219199
391,4253,9239,,1,0,266,18,33.981477,-118.32927
391,4284,9305,,1,0,312,18,34.189853,-118.502235
391,4285,10545,,1,0,538,18,33.959495,-118.209214
391,4342,5843,,1,0,266,18,34.116863,-118.239889
391,4359,5546,,1,0,266,18,34.108849,-118.267423
391,4362,8960,,1,0,266,18,34.172665,-118.588189
391,4398,7612,,1,0,364,18,33.968153,-118.188596
391,4400,7612,,1,0,364,18,33.968153,-118.188596
391,4419,3865,,1,0,266,18,34.228248,-118.551375
391,4432,10934,,1,0,266,18,34.237895,-118.476403
391,4455,5550,,1,0,266,18,33.92528,-118.254327
391,4459,1692,,1,0,266,18,34.009298,-118.251739
391,4485,2681,,1,0,266,18,34.239152,-118.479525
391,4507,2418,,1,0,266,18,34.022578,-118.272259
391,4535,10593,,1,0,312,18,34.223918,-118.407918
391,4547,9292,,1,0,266,18,34.056523,-118.269278
391,4575,3478,,1,0,266,18,34.212999,-118.54089
391,4588,5863,,1,0,266,18,34.02673,-118.293622
391,4592,7151,,1,0,312,18,34.041746,-118.326835
391,4595,2877,,1,0,266,18,33.941404,-118.244898
391,4597,4381,,1,0,312,18,33.765376,-118.299405
391,4610,4532,,1,0,266,18,33.943026,-118.231326
391,4611,6192,,1,0,266,18,33.934879,-118.268907
391,4612,6192,,1,0,266,18,33.934879,-118.268907
391,4646,2515,,1,0,364,18,33.956226,-118.246606
391,4658,10064,,1,0,266,18,34.20939,-118.394234
391,4676,4675,,1,0,266,18,34.215989,-118.634992
391,4720,7091,,1,0,364,18,34.053971,-118.177839
391,4723,811,,1,0,266,18,34.275091,-118.488363
391,4724,3143,,1,0,312,18,34.279091,-118.514915
391,4726,9249,,1,0,266,18,34.070128,-118.488519
391,4728,10522,,1,0,266,18,33.962627,-118.40422
391,4730,10524,,1,0,266,18,33.962627,-118.40422
391,4749,8492,,1,0,266,18,34.167621,-118.457531
391,4772,6976,,1,0,266,18,34.011153,-118.30789
391,4776,7328,,1,0,266,18,34.095881,-118.28147
391,4784,2904,,1,0,364,18,33.926015,-118.24493
391,4799,8368,,1,0,206,18,34.145159,-117.868926
391,4813,10006,,1,0,266,18,33.972249,-118.298206
391,4833,429,,1,0,312,18,34.260918,-118.527237
391,4838,1878,,1,0,266,18,34.190389,-118.429363
391,4843,1040,,1,0,266,18,34.284866,-118.493763
391,4845,1041,,1,0,266,18,34.284866,-118.493763
391,4863,4001,,1,0,312,18,34.10226,-118.237398
391,4924,10682,,1,0,266,18,33.958522,-118.305835
391,4948,5946,,1,0,266,18,34.066785,-118.280684
391,4979,1815,,1,0,266,18,34.067679,-118.271085
391,5003,7389,,1,0,266,18,34.148632,-118.492065
391,5015,10722,,1,0,266,18,34.230392,-118.469923
391,5018,8423,,1,0,266,18,34.166482,-118.377297
391,5020,4662,,1,0,266,18,34.032492,-118.278618
391,5022,10359,,1,0,266,18,34.086428,-118.324527
391,5047,2386,,1,0,266,18,34.247029,-118.459845
391,5050,2386,,1,0,266,18,34.247029,-118.459845
391,5060,7475,,1,0,266,18,34.091651,-118.202985
391,5067,10295,,1,0,603,18,34.087253,-118.364094
391,5068,10953,,1,0,603,18,34.087644,-118.362803
391,5078,6301,,1,0,266,18,34.056482,-118.257615
391,5086,230,,1,0,266,18,34.252766,-118.592833
391,5087,1710,,1,0,308,18,33.865628,-118.176046
391,5092,1681,,1,0,266,18,34.094723,-118.317842
391,5097,6503,,1,0,266,18,34.072302,-118.2209
391,5102,3632,,1,0,90,18,33.856075,-118.261658
391,5116,6607,,1,0,266,18,34.074394,-118.289398
391,5117,6607,,1,0,266,18,34.074394,-118.289398
391,5124,8391,,1,0,538,18,33.94117,-118.179428
391,5128,3556,,1,0,266,18,34.1992,-118.547914
391,5131,4157,,1,0,266,18,33.724937,-118.301115
391,5134,3190,,1,0,312,18,34.192586,-118.515225
391,5135,3176,,1,0,312,18,34.192639,-118.515067
391,5162,8550,,1,0,266,18,34.169401,-118.640802
391,5175,1401,,1,0,312,18,34.226157,-118.404227
391,5182,7762,,1,0,433,18,34.036767,-117.756444
391,5190,5401,,1,0,538,18,33.96193,-118.22218
391,5204,11027,,1,0,266,18,34.240544,-118.445686
391,5211,8811,,1,0,364,18,33.986578,-118.23996
391,5216,10609,,1,0,266,18,34.225569,-118.583022
391,5279,7068,,1,0,266,18,34.010287,-118.268404
391,5284,9415,,1,0,312,18,34.189814,-118.501354
391,5285,6088,,1,0,266,18,34.037542,-118.255911
391,5286,6087,,1,0,266,18,33.934715,-118.268983
391,5287,6192,,1,0,266,18,33.934879,-118.268907
391,5290,9049,,1,0,266,18,34.16622,-118.64936
391,5293,7512,,1,0,266,18,34.089438,-118.288397
391,5300,2142,,1,0,266,18,34.079608,-118.258064
391,5301,3057,,1,0,410,18,34.180826,-118.162987
391,5305,3669,,1,0,266,18,34.203004,-118.556842
391,5306,3670,,1,0,266,18,34.203004,-118.556842
391,5315,6638,,1,0,364,18,33.989672,-118.200038
391,5322,4388,,1,0,306,18,33.800762,-118.321713
391,5329,1543,,1,0,266,18,34.179411,-118.423731
391,5351,259,,1,0,266,18,34.025522,-118.202514
391,5355,6395,,1,0,266,18,34.086852,-118.216699
391,5360,3135,,1,0,312,18,34.216713,-118.513131
391,5373,9242,,1,0,266,18,33.990473,-118.263608
391,5376,8824,,1,0,266,18,34.043646,-118.371665
391,5379,7827,,1,0,266,18,34.056659,-118.333166
391,5380,1190,,1,0,266,18,34.048751,-118.305321
391,5386,4001,,1,0,312,18,34.10226,-118.237398
391,5387,6154,,1,0,266,18,34.058003,-118.261661
391,5389,7827,,1,0,266,18,34.056659,-118.333166
391,5390,6714,,1,0,266,18,34.039969,-118.325158
391,5392,6713,,1,0,266,18,34.039969,-118.325158
391,5409,3128,,1,0,266,18,34.102583,-118.293209
391,5432,8829,,1,0,266,18,33.987161,-118.295742
391,5433,9915,,1,0,266,18,33.959919,-118.393417
391,5453,1510,,1,0,266,18,34.208475,-118.398049
391,5454,1508,,1,0,266,18,34.208475,-118.398049
391,5459,10726,,1,0,312,18,33.957623,-118.421267
391,5461,10726,,1,0,312,18,33.957623,-118.421267
391,5476,3187,,1,0,266,18,34.174616,-118.51526
391,5510,4596,,1,0,312,18,34.057543,-118.279529
391,5513,1414,,1,0,266,18,34.272534,-118.406421
391,5521,11225,,1,0,538,18,33.946463,-118.21455
391,5527,1597,,1,0,266,18,34.197484,-118.415433
391,5537,2814,,1,0,266,18,33.890037,-118.287715
391,5554,9233,,1,0,364,18,33.979159,-118.199457
391,5547,1410,,1,0,90,18,33.851583,-118.249341
391,5549,844,,1,0,312,18,34.029868,-118.43476
391,5551,10964,,1,0,266,18,34.08811,-118.336367
391,5562,1522,,1,0,266,18,33.994308,-118.273299
391,5570,6101,,1,0,266,18,34.044731,-118.194187
391,5583,9405,,1,0,266,18,33.958792,-118.286061
391,5588,3434,,1,0,266,18,33.949005,-118.313936
391,5600,7236,,1,0,266,18,33.977253,-118.291735
391,5602,7236,,1,0,266,18,33.977253,-118.291735
391,5620,6616,,1,0,352,18,34.00845,-118.117636
391,5621,6614,,1,0,352,18,34.00845,-118.117636
391,5624,6313,,1,0,266,18,34.016205,-118.435131
391,5661,7354,,1,0,355,18,34.035129,-118.122678
391,5678,1393,,1,0,266,18,33.987227,-118.422324
391,5679,8024,,1,0,266,18,33.987336,-118.418834
391,5686,6613,,1,0,266,18,33.737466,-118.292337
391,5687,2254,,1,0,266,18,33.792531,-118.264621
391,5697,11246,,1,0,266,18,34.053086,-118.299034
391,5708,4426,,1,0,266,18,33.999735,-118.448147
391,5713,2876,,1,0,266,18,33.941404,-118.244898
391,5715,7053,,1,0,266,18,34.009289,-118.343894
391,5717,2944,,1,0,266,18,34.045983,-118.547712
391,5718,9193,,1,0,242,18,33.98195,-118.233876
391,5733,6950,,1,0,266,18,34.107675,-118.277434
391,5736,9212,,1,0,364,18,33.978583,-118.197934
391,5757,4688,,1,0,266,18,34.036551,-118.364591
391,5759,4820,,1,0,364,18,34.445979,-118.658792
391,5787,8334,,1,0,312,18,34.062039,-118.173659
391,5801,877,,1,0,312,18,34.178419,-118.379826
391,5803,10515,,1,0,266,18,33.934182,-118.263589
391,5804,591,,1,0,312,18,33.937355,-118.254627
391,5812,2932,,1,0,266,18,34.25393,-118.495972
391,5820,9010,,1,0,364,18,33.983115,-118.188516
391,5821,8362,,1,0,364,18,33.993677,-118.184468
391,5824,8998,,1,0,266,18,34.061289,-118.279883
391,5825,3669,,1,0,266,18,34.203004,-118.556842
391,5826,749,,1,0,364,18,34.271566,-118.441262
391,5827,10142,,1,0,312,18,33.967977,-118.260389
391,5828,6966,,1,0,266,18,34.000554,-118.431296
391,5892,9847,,1,0,266,18,34.084055,-118.345249
391,5897,10084,,1,0,312,18,34.209681,-118.559851
391,5908,7271,,1,0,266,18,34.008061,-118.289895
391,5910,9429,,1,0,312,18,34.19175,-118.502261
391,5918,9008,,1,0,266,18,34.121234,-118.184824
391,5945,5515,,1,0,266,18,34.063632,-118.284457
391,5946,5516,,1,0,266,18,34.063632,-118.284457
391,5948,9823,,1,0,312,18,34.033696,-118.234799
391,5950,794,,1,0,567,18,33.825404,-118.295839
391,5956,2426,,1,0,266,18,34.088718,-118.275191
391,5959,6038,,1,0,266,18,34.032558,-118.318222
391,5961,2419,,1,0,266,18,34.05235,-118.270219
391,5964,1023,,1,0,364,18,33.92737,-118.308939
391,5965,2702,,1,0,364,18,33.929218,-118.305693
391,5966,9344,,1,0,364,18,33.979935,-118.22782
391,5968,4816,,1,0,242,18,33.978906,-118.22918
391,5974,6158,,1,0,312,18,34.057799,-118.261113
391,5978,10099,,1,0,266,18,33.96925,-118.291448
391,5983,5585,,1,0,364,18,33.976819,-118.218375
391,5984,9466,,1,0,364,18,33.978283,-118.218931
391,6000,10460,,1,0,266,18,33.969686,-118.287853
391,6001,10402,,1,0,266,18,34.219496,-118.54908
391,6003,8225,,1,0,266,18,34.162957,-118.428477
391,6031,1793,,1,0,266,18,33.976788,-118.251601
391,6033,1964,,1,0,266,18,33.978361,-118.249688
391,6090,1281,,1,0,202,18,33.87045,-118.294569
391,6091,8958,,1,0,266,18,34.205626,-118.409435
391,6092,8958,,1,0,266,18,34.205626,-118.409435
391,6102,968,,1,0,266,18,34.049886,-118.293798
391,6107,1599,,1,0,266,18,34.244368,-118.415541
391,6114,167,,1,0,318,18,33.944684,-118.217835
391,6124,8615,,1,0,266,18,34.111446,-118.197501
391,6126,8536,,1,0,266,18,34.110062,-118.198106
391,6144,7835,,1,0,312,18,34.028341,-118.158883
391,6199,8752,,1,0,482,18,34.288222,-118.43388
391,6217,605,,1,0,266,18,34.268234,-118.302791
391,6218,10091,,1,0,266,18,34.259533,-118.287979
391,6221,6974,,1,0,266,18,34.104848,-118.215338
391,6237,9227,,1,0,266,18,34.249118,-118.272334
391,6243,9226,,1,0,266,18,34.249118,-118.272334
391,6277,8822,,1,0,266,18,33.95988,-118.291612
391,6282,3064,,1,0,312,18,34.193552,-118.50532
391,6284,10004,,1,0,266,18,34.206778,-118.588377
391,6285,4115,,1,0,266,18,34.068185,-118.192798
391,6289,2517,,1,0,266,18,34.060016,-118.195535
391,6290,2374,,1,0,266,18,34.059505,-118.195853
391,6291,2374,,1,0,266,18,34.059505,-118.195853
391,6317,4220,,1,0,266,18,34.206562,-118.597963
391,6322,3549,,1,0,266,18,34.226334,-118.547378
391,6331,4851,,1,0,266,18,33.804829,-118.307296
391,6348,2075,,1,0,266,18,34.015519,-118.248233
391,6349,2075,,1,0,266,18,34.015519,-118.248233
391,6369,8250,,1,0,266,18,34.162413,-118.530809
391,6370,8250,,1,0,266,18,34.162413,-118.530809
391,6377,4394,,1,0,266,18,34.223765,-118.609324
391,6380,2600,,1,0,266,18,34.012451,-118.246835
391,6386,7230,,1,0,266,18,34.009885,-118.318124
391,6400,6127,,1,0,266,18,34.057794,-118.298859
391,6407,4532,,1,0,266,18,33.943026,-118.231326
391,6408,2083,,1,0,266,18,34.251452,-118.442013
391,6422,9331,,1,0,266,18,34.18919,-118.525191
391,6428,4628,,1,0,266,18,34.056737,-118.202774
391,6447,6273,,1,0,266,18,34.086662,-118.21888
391,6450,8931,,1,0,364,18,33.98603,-118.196999
391,6461,601,,1,0,266,18,34.147986,-118.36883
391,6462,11273,,1,0,266,18,34.241776,-118.553575
391,6464,10476,,1,0,312,18,34.223053,-118.46174
391,6465,10549,,1,0,266,18,34.224089,-118.46122
391,6471,3114,,1,0,266,18,34.044344,-118.44789
391,6489,7575,,1,0,266,18,34.003522,-118.298117
391,6490,7691,,1,0,266,18,33.862729,-118.29664
391,6491,5012,,1,0,266,18,33.797384,-118.293615
391,6492,159,,1,0,306,18,33.794792,-118.292899
391,6508,601,,1,0,266,18,34.147986,-118.36883
391,6509,1342,,1,0,266,18,34.221613,-118.389915
391,6512,8397,,1,0,266,18,34.166153,-118.387856
391,6513,8476,,1,0,266,18,34.118145,-118.272619
391,6536,892,,1,0,312,18,34.277994,-118.456559
391,6538,894,,1,0,312,18,34.277994,-118.456559
391,6550,11150,,1,0,266,18,34.231141,-118.523073
391,6553,3266,,1,0,266,18,34.224523,-118.52533
391,6554,3267,,1,0,266,18,34.224523,-118.52533
391,6563,10619,,1,0,266,18,34.034526,-118.278696
391,6564,3916,,1,0,266,18,34.035248,-118.278695
391,6580,7585,,1,0,364,18,33.980862,-118.188739
391,6586,2902,,1,0,266,18,34.208345,-118.493957
391,6591,9829,,1,0,364,18,34.275581,-118.444351
391,6675,1450,,1,0,266,18,33.988562,-118.42241
391,6695,10666,,1,0,538,18,33.956822,-118.210784
391,6720,2231,,1,0,266,18,34.3128,-118.45026
391,6733,11083,,1,0,266,18,34.04857,-118.270517
391,6761,8632,,1,0,266,18,33.968468,-118.377484
391,6765,444,,1,0,266,18,33.940504,-118.291536
391,6797,9231,,1,0,364,18,33.979159,-118.199457
391,6798,9231,,1,0,364,18,33.979159,-118.199457
391,6826,5795,,1,0,266,18,34.029638,-118.272053
391,6832,2312,,1,0,266,18,34.290508,-118.456735
391,6834,8729,,1,0,266,18,34.174481,-118.577676
391,6841,180,,1,0,266,18,34.253137,-118.563453
391,6856,499,,1,0,266,18,34.038528,-118.42094
391,6858,4785,,1,0,266,18,33.993119,-118.319404
391,6862,9551,,1,0,266,18,34.195722,-118.60294
391,6868,582,,1,0,266,18,34.179409,-118.389958
391,6884,5282,,1,0,242,18,33.990846,-118.223697
391,6899,10250,,1,0,266,18,34.044863,-118.527575
391,6912,1853,,1,0,266,18,34.269956,-118.416825
391,6913,675,,1,0,266,18,34.269884,-118.415815
391,6915,698,,1,0,266,18,34.270779,-118.414563
391,6917,11264,,1,0,266,18,34.250077,-118.423042
391,6918,1853,,1,0,266,18,34.269956,-118.416825
391,6919,677,,1,0,266,18,34.269884,-118.415815
391,6932,2636,,1,0,312,18,34.047213,-118.530449
391,6958,6527,,1,0,266,18,34.026085,-118.408158
391,6961,566,,1,0,266,18,34.024109,-118.415963
